"phoneme","canBeFirst","canBeLast","canBeMid","male","female"
"a'",TRUE,FALSE,TRUE,TRUE,TRUE
"aa",TRUE,TRUE,TRUE,TRUE,TRUE
"aa'",TRUE,FALSE,TRUE,TRUE,TRUE
"ae",TRUE,TRUE,TRUE,TRUE,TRUE
"ai",TRUE,TRUE,TRUE,TRUE,TRUE
"an",TRUE,TRUE,TRUE,TRUE,TRUE
"ao",TRUE,TRUE,TRUE,TRUE,TRUE
"au",TRUE,TRUE,TRUE,TRUE,TRUE
"ay",TRUE,TRUE,TRUE,TRUE,TRUE
"b'",TRUE,FALSE,TRUE,TRUE,TRUE
"ba",TRUE,TRUE,TRUE,TRUE,TRUE
"bae",TRUE,TRUE,TRUE,TRUE,TRUE
"be",TRUE,TRUE,TRUE,TRUE,TRUE
"berg",TRUE,TRUE,TRUE,TRUE,TRUE
"bh'",TRUE,FALSE,TRUE,TRUE,TRUE
"bha",TRUE,TRUE,TRUE,TRUE,TRUE
"bhe",TRUE,TRUE,TRUE,TRUE,TRUE
"bhi",TRUE,TRUE,TRUE,TRUE,TRUE
"bho",TRUE,TRUE,TRUE,TRUE,TRUE
"bhu",TRUE,TRUE,TRUE,TRUE,TRUE
"bhy",TRUE,TRUE,TRUE,TRUE,TRUE
"bi",TRUE,TRUE,TRUE,TRUE,TRUE
"bo",TRUE,TRUE,TRUE,TRUE,TRUE
"br'",TRUE,FALSE,TRUE,TRUE,TRUE
"bra",TRUE,TRUE,TRUE,TRUE,TRUE
"bre",TRUE,TRUE,TRUE,TRUE,TRUE
"bri",TRUE,TRUE,TRUE,TRUE,TRUE
"bro",TRUE,TRUE,TRUE,TRUE,TRUE
"bru",TRUE,TRUE,TRUE,TRUE,TRUE
"bry",TRUE,TRUE,TRUE,TRUE,TRUE
"bu",TRUE,TRUE,TRUE,TRUE,TRUE
"by",TRUE,TRUE,TRUE,TRUE,TRUE
"c'",TRUE,FALSE,TRUE,TRUE,TRUE
"ca",TRUE,TRUE,TRUE,TRUE,TRUE
"cae",TRUE,TRUE,TRUE,TRUE,TRUE
"ce",TRUE,TRUE,TRUE,TRUE,TRUE
"ch'",TRUE,FALSE,TRUE,TRUE,TRUE
"cha",TRUE,TRUE,TRUE,TRUE,TRUE
"che",TRUE,TRUE,TRUE,TRUE,TRUE
"chi",TRUE,TRUE,TRUE,TRUE,TRUE
"cho",TRUE,TRUE,TRUE,TRUE,TRUE
"chu",TRUE,TRUE,TRUE,TRUE,TRUE
"chy",TRUE,TRUE,TRUE,TRUE,TRUE
"ci",TRUE,TRUE,TRUE,TRUE,TRUE
"co",TRUE,TRUE,TRUE,TRUE,TRUE
"cu",TRUE,TRUE,TRUE,TRUE,TRUE
"cy",TRUE,TRUE,TRUE,TRUE,TRUE
"d'",TRUE,FALSE,TRUE,TRUE,TRUE
"da",TRUE,TRUE,TRUE,TRUE,TRUE
"dae",TRUE,TRUE,TRUE,TRUE,TRUE
"de",TRUE,TRUE,TRUE,TRUE,TRUE
"dh'",TRUE,FALSE,TRUE,TRUE,TRUE
"dha",TRUE,TRUE,TRUE,TRUE,TRUE
"dhe",TRUE,TRUE,TRUE,TRUE,TRUE
"dhi",TRUE,TRUE,TRUE,TRUE,TRUE
"dho",TRUE,TRUE,TRUE,TRUE,TRUE
"dhu",TRUE,TRUE,TRUE,TRUE,TRUE
"dhy",TRUE,TRUE,TRUE,TRUE,TRUE
"di",TRUE,TRUE,TRUE,TRUE,TRUE
"do",TRUE,TRUE,TRUE,TRUE,TRUE
"dra",TRUE,TRUE,TRUE,TRUE,TRUE
"drae",TRUE,TRUE,TRUE,TRUE,TRUE
"dre",TRUE,TRUE,TRUE,TRUE,TRUE
"dri",TRUE,TRUE,TRUE,TRUE,TRUE
"dro",TRUE,TRUE,TRUE,TRUE,TRUE
"dru",TRUE,TRUE,TRUE,TRUE,TRUE
"dry",TRUE,TRUE,TRUE,TRUE,TRUE
"du",TRUE,TRUE,TRUE,TRUE,TRUE
"dw'",TRUE,FALSE,TRUE,TRUE,TRUE
"dwa",TRUE,TRUE,TRUE,TRUE,TRUE
"dwe",TRUE,TRUE,TRUE,TRUE,TRUE
"dwi",TRUE,TRUE,TRUE,TRUE,TRUE
"dwo",TRUE,TRUE,TRUE,TRUE,TRUE
"dwu",TRUE,TRUE,TRUE,TRUE,TRUE
"dwy",TRUE,TRUE,TRUE,TRUE,TRUE
"dy",TRUE,TRUE,TRUE,TRUE,TRUE
"e'",TRUE,FALSE,TRUE,TRUE,TRUE
"ea",TRUE,TRUE,TRUE,TRUE,TRUE
"ee",TRUE,TRUE,TRUE,TRUE,TRUE
"ee'",TRUE,FALSE,TRUE,TRUE,TRUE
"ei",TRUE,TRUE,TRUE,TRUE,TRUE
"en",TRUE,TRUE,TRUE,TRUE,TRUE
"eo",TRUE,TRUE,TRUE,TRUE,TRUE
"eu",TRUE,TRUE,TRUE,TRUE,TRUE
"ey",TRUE,TRUE,TRUE,TRUE,TRUE
"f'",TRUE,FALSE,TRUE,TRUE,TRUE
"fa",TRUE,TRUE,TRUE,TRUE,TRUE
"fae",TRUE,TRUE,TRUE,TRUE,TRUE
"fe",TRUE,TRUE,TRUE,TRUE,TRUE
"fi",TRUE,TRUE,TRUE,TRUE,TRUE
"fl'",TRUE,FALSE,TRUE,TRUE,TRUE
"fla",TRUE,TRUE,TRUE,TRUE,TRUE
"fle",TRUE,TRUE,TRUE,TRUE,TRUE
"fli",TRUE,TRUE,TRUE,TRUE,TRUE
"flo",TRUE,TRUE,TRUE,TRUE,TRUE
"flu",TRUE,TRUE,TRUE,TRUE,TRUE
"fly",TRUE,TRUE,TRUE,TRUE,TRUE
"fo",TRUE,TRUE,TRUE,TRUE,TRUE
"fr'",TRUE,FALSE,TRUE,TRUE,TRUE
"fra",TRUE,TRUE,TRUE,TRUE,TRUE
"fre",TRUE,TRUE,TRUE,TRUE,TRUE
"fri",TRUE,TRUE,TRUE,TRUE,TRUE
"fro",TRUE,TRUE,TRUE,TRUE,TRUE
"fru",TRUE,TRUE,TRUE,TRUE,TRUE
"fry",TRUE,TRUE,TRUE,TRUE,TRUE
"fu",TRUE,TRUE,TRUE,TRUE,TRUE
"fy",TRUE,TRUE,TRUE,TRUE,TRUE
"g'",TRUE,FALSE,TRUE,TRUE,TRUE
"ga",TRUE,TRUE,TRUE,TRUE,TRUE
"ge",TRUE,TRUE,TRUE,TRUE,TRUE
"gh'",TRUE,FALSE,TRUE,TRUE,TRUE
"gha",TRUE,TRUE,TRUE,TRUE,TRUE
"ghe",TRUE,TRUE,TRUE,TRUE,TRUE
"ghi",TRUE,TRUE,TRUE,TRUE,TRUE
"gho",TRUE,TRUE,TRUE,TRUE,TRUE
"ghu",TRUE,TRUE,TRUE,TRUE,TRUE
"ghy",TRUE,TRUE,TRUE,TRUE,TRUE
"gi",TRUE,TRUE,TRUE,TRUE,TRUE
"gl'",TRUE,FALSE,TRUE,TRUE,TRUE
"gla",TRUE,TRUE,TRUE,TRUE,TRUE
"gle",TRUE,TRUE,TRUE,TRUE,TRUE
"gli",TRUE,TRUE,TRUE,TRUE,TRUE
"glo",TRUE,TRUE,TRUE,TRUE,TRUE
"glu",TRUE,TRUE,TRUE,TRUE,TRUE
"gly",TRUE,TRUE,TRUE,TRUE,TRUE
"go",TRUE,TRUE,TRUE,TRUE,TRUE
"gr'",TRUE,FALSE,TRUE,TRUE,TRUE
"gra",TRUE,TRUE,TRUE,TRUE,TRUE
"gre",TRUE,TRUE,TRUE,TRUE,TRUE
"gri",TRUE,TRUE,TRUE,TRUE,TRUE
"gro",TRUE,TRUE,TRUE,TRUE,TRUE
"gru",TRUE,TRUE,TRUE,TRUE,TRUE
"gry",TRUE,TRUE,TRUE,TRUE,TRUE
"gu",TRUE,TRUE,TRUE,TRUE,TRUE
"gw'",TRUE,FALSE,TRUE,TRUE,TRUE
"gwa",TRUE,TRUE,TRUE,TRUE,TRUE
"gwe",TRUE,TRUE,TRUE,TRUE,TRUE
"gwi",TRUE,TRUE,TRUE,TRUE,TRUE
"gwo",TRUE,TRUE,TRUE,TRUE,TRUE
"gwu",TRUE,TRUE,TRUE,TRUE,TRUE
"gwy",TRUE,TRUE,TRUE,TRUE,TRUE
"gy",TRUE,TRUE,TRUE,TRUE,TRUE
"h'",TRUE,FALSE,TRUE,TRUE,TRUE
"ha",TRUE,TRUE,TRUE,TRUE,TRUE
"he",TRUE,TRUE,TRUE,TRUE,TRUE
"hi",TRUE,TRUE,TRUE,TRUE,TRUE
"hm'",TRUE,FALSE,TRUE,TRUE,TRUE
"hma",TRUE,TRUE,TRUE,TRUE,TRUE
"hme",TRUE,TRUE,TRUE,TRUE,TRUE
"hmi",TRUE,TRUE,TRUE,TRUE,TRUE
"hmu",TRUE,TRUE,TRUE,TRUE,TRUE
"hmy",TRUE,TRUE,TRUE,TRUE,TRUE
"hn'",TRUE,FALSE,TRUE,TRUE,TRUE
"hna",TRUE,TRUE,TRUE,TRUE,TRUE
"hne",TRUE,TRUE,TRUE,TRUE,TRUE
"hni",TRUE,TRUE,TRUE,TRUE,TRUE
"hno",TRUE,TRUE,TRUE,TRUE,TRUE
"hnu",TRUE,TRUE,TRUE,TRUE,TRUE
"hny",TRUE,TRUE,TRUE,TRUE,TRUE
"ho",TRUE,TRUE,TRUE,TRUE,TRUE
"hs'",TRUE,FALSE,TRUE,TRUE,TRUE
"hsa",TRUE,TRUE,TRUE,TRUE,TRUE
"hse",TRUE,TRUE,TRUE,TRUE,TRUE
"hsi",TRUE,TRUE,TRUE,TRUE,TRUE
"hso",TRUE,TRUE,TRUE,TRUE,TRUE
"hsu",TRUE,TRUE,TRUE,TRUE,TRUE
"hsy",TRUE,TRUE,TRUE,TRUE,TRUE
"ht'",TRUE,FALSE,TRUE,TRUE,TRUE
"hta",TRUE,TRUE,TRUE,TRUE,TRUE
"hte",TRUE,TRUE,TRUE,TRUE,TRUE
"hti",TRUE,TRUE,TRUE,TRUE,TRUE
"hto",TRUE,TRUE,TRUE,TRUE,TRUE
"htu",TRUE,TRUE,TRUE,TRUE,TRUE
"hty",TRUE,TRUE,TRUE,TRUE,TRUE
"hu",TRUE,TRUE,TRUE,TRUE,TRUE
"hv'",TRUE,FALSE,TRUE,TRUE,TRUE
"hva",TRUE,TRUE,TRUE,TRUE,TRUE
"hve",TRUE,TRUE,TRUE,TRUE,TRUE
"hvi",TRUE,TRUE,TRUE,TRUE,TRUE
"hvo",TRUE,TRUE,TRUE,TRUE,TRUE
"hvu",TRUE,TRUE,TRUE,TRUE,TRUE
"hvy",TRUE,TRUE,TRUE,TRUE,TRUE
"hw'",TRUE,FALSE,TRUE,TRUE,TRUE
"hwa",TRUE,TRUE,TRUE,TRUE,TRUE
"hwe",TRUE,TRUE,TRUE,TRUE,TRUE
"hwi",TRUE,TRUE,TRUE,TRUE,TRUE
"hwo",TRUE,TRUE,TRUE,TRUE,TRUE
"hwu",TRUE,TRUE,TRUE,TRUE,TRUE
"hwy",TRUE,TRUE,TRUE,TRUE,TRUE
"hy",TRUE,TRUE,TRUE,TRUE,TRUE
"hz'",TRUE,FALSE,TRUE,TRUE,TRUE
"hza",TRUE,TRUE,TRUE,TRUE,TRUE
"hze",TRUE,TRUE,TRUE,TRUE,TRUE
"hzi",TRUE,TRUE,TRUE,TRUE,TRUE
"hzo",TRUE,TRUE,TRUE,TRUE,TRUE
"hzu",TRUE,TRUE,TRUE,TRUE,TRUE
"hzy",FALSE,TRUE,TRUE,TRUE,TRUE
"i'",TRUE,FALSE,TRUE,TRUE,TRUE
"ia",TRUE,TRUE,TRUE,TRUE,TRUE
"ie",TRUE,TRUE,TRUE,TRUE,TRUE
"ii",TRUE,TRUE,TRUE,TRUE,TRUE
"ii'",TRUE,FALSE,TRUE,TRUE,TRUE
"in",TRUE,TRUE,TRUE,TRUE,TRUE
"io",TRUE,TRUE,TRUE,TRUE,TRUE
"iu",TRUE,TRUE,TRUE,TRUE,TRUE
"iy",TRUE,TRUE,TRUE,TRUE,TRUE
"j'",TRUE,FALSE,TRUE,TRUE,TRUE
"ja",TRUE,TRUE,TRUE,TRUE,TRUE
"jaa",TRUE,TRUE,TRUE,TRUE,TRUE
"jae",TRUE,TRUE,TRUE,TRUE,TRUE
"je",TRUE,TRUE,TRUE,TRUE,TRUE
"jh'",TRUE,FALSE,TRUE,TRUE,TRUE
"jha",TRUE,TRUE,TRUE,TRUE,TRUE
"jhe",TRUE,TRUE,TRUE,TRUE,TRUE
"jhi",TRUE,TRUE,TRUE,TRUE,TRUE
"jho",TRUE,TRUE,TRUE,TRUE,TRUE
"jhu",TRUE,TRUE,TRUE,TRUE,TRUE
"jhy",TRUE,TRUE,TRUE,TRUE,TRUE
"ji",TRUE,TRUE,TRUE,TRUE,TRUE
"jo",TRUE,TRUE,TRUE,TRUE,TRUE
"ju",TRUE,TRUE,TRUE,TRUE,TRUE
"jy",TRUE,TRUE,TRUE,TRUE,TRUE
"k'",TRUE,FALSE,TRUE,TRUE,TRUE
"ka",TRUE,TRUE,TRUE,TRUE,TRUE
"kaa",TRUE,TRUE,TRUE,TRUE,TRUE
"kae",TRUE,TRUE,TRUE,TRUE,TRUE
"ke",TRUE,TRUE,TRUE,TRUE,TRUE
"ken",TRUE,FALSE,TRUE,TRUE,TRUE
"kh'",TRUE,FALSE,TRUE,TRUE,TRUE
"kha",TRUE,TRUE,TRUE,TRUE,TRUE
"khe",TRUE,TRUE,TRUE,TRUE,TRUE
"khi",TRUE,TRUE,TRUE,TRUE,TRUE
"kho",TRUE,TRUE,TRUE,TRUE,TRUE
"khu",TRUE,TRUE,TRUE,TRUE,TRUE
"khy",TRUE,TRUE,TRUE,TRUE,TRUE
"ki",TRUE,TRUE,TRUE,TRUE,TRUE
"kl'",TRUE,FALSE,TRUE,TRUE,TRUE
"kla",TRUE,TRUE,TRUE,TRUE,TRUE
"kle",TRUE,TRUE,TRUE,TRUE,TRUE
"kli",TRUE,TRUE,TRUE,TRUE,TRUE
"klo",TRUE,TRUE,TRUE,TRUE,TRUE
"klu",TRUE,TRUE,TRUE,TRUE,TRUE
"kly",TRUE,TRUE,TRUE,TRUE,TRUE
"kn'",TRUE,FALSE,TRUE,TRUE,TRUE
"kna",TRUE,TRUE,TRUE,TRUE,TRUE
"kne",TRUE,TRUE,TRUE,TRUE,TRUE
"kni",TRUE,TRUE,TRUE,TRUE,TRUE
"kno",TRUE,TRUE,TRUE,TRUE,TRUE
"knu",TRUE,TRUE,TRUE,TRUE,TRUE
"kny",TRUE,TRUE,TRUE,TRUE,TRUE
"ko",TRUE,TRUE,TRUE,TRUE,TRUE
"kr'",TRUE,FALSE,TRUE,TRUE,TRUE
"kra",TRUE,TRUE,TRUE,TRUE,TRUE
"kre",TRUE,TRUE,TRUE,TRUE,TRUE
"kri",TRUE,TRUE,TRUE,TRUE,TRUE
"kro",TRUE,TRUE,TRUE,TRUE,TRUE
"kru",TRUE,TRUE,TRUE,TRUE,TRUE
"kry",TRUE,TRUE,TRUE,TRUE,TRUE
"ku",TRUE,TRUE,TRUE,TRUE,TRUE
"kva",TRUE,TRUE,TRUE,TRUE,TRUE
"kve",TRUE,TRUE,TRUE,TRUE,TRUE
"kvi",TRUE,TRUE,TRUE,TRUE,TRUE
"kvo",TRUE,TRUE,TRUE,TRUE,TRUE
"kvu",TRUE,TRUE,TRUE,TRUE,TRUE
"kvy",TRUE,TRUE,TRUE,TRUE,TRUE
"ky",TRUE,TRUE,TRUE,TRUE,TRUE
"l'",TRUE,FALSE,TRUE,TRUE,TRUE
"la",TRUE,TRUE,TRUE,TRUE,TRUE
"lae",TRUE,TRUE,TRUE,TRUE,TRUE
"le",TRUE,TRUE,TRUE,TRUE,TRUE
"li",TRUE,TRUE,TRUE,TRUE,TRUE
"lle",FALSE,TRUE,TRUE,TRUE,TRUE
"lo",TRUE,TRUE,TRUE,TRUE,TRUE
"lu",TRUE,TRUE,TRUE,TRUE,TRUE
"ly",TRUE,TRUE,TRUE,TRUE,TRUE
"m'",TRUE,FALSE,TRUE,TRUE,TRUE
"ma",TRUE,TRUE,TRUE,TRUE,TRUE
"mae",TRUE,TRUE,TRUE,TRUE,TRUE
"me",TRUE,TRUE,TRUE,TRUE,TRUE
"mi",TRUE,TRUE,TRUE,TRUE,TRUE
"mo",TRUE,TRUE,TRUE,TRUE,TRUE
