"phoneme","canBeFirst","canBeMid","maleEnding","femaleEnding"
"a'",TRUE,TRUE,FALSE,FALSE
"aa",TRUE,TRUE,FALSE,TRUE
"aa'",TRUE,TRUE,FALSE,FALSE
"ae",TRUE,TRUE,TRUE,TRUE
"ai",TRUE,TRUE,TRUE,TRUE
"an",TRUE,TRUE,TRUE,TRUE
"ao",TRUE,TRUE,TRUE,FALSE
"au",TRUE,TRUE,TRUE,TRUE
"ay",TRUE,TRUE,TRUE,TRUE
"b'",TRUE,TRUE,FALSE,FALSE
"ba",TRUE,TRUE,FALSE,TRUE
"bae",TRUE,TRUE,TRUE,TRUE
"be",TRUE,TRUE,TRUE,TRUE
"berg",TRUE,TRUE,TRUE,TRUE
"bh'",TRUE,TRUE,FALSE,FALSE
"bha",TRUE,TRUE,FALSE,TRUE
"bhe",TRUE,TRUE,TRUE,TRUE
"bhi",TRUE,TRUE,TRUE,TRUE
"bho",TRUE,TRUE,TRUE,FALSE
"bhu",TRUE,TRUE,TRUE,TRUE
"bhy",TRUE,TRUE,TRUE,TRUE
"bi",TRUE,TRUE,TRUE,TRUE
"bo",TRUE,TRUE,TRUE,FALSE
"br'",TRUE,TRUE,FALSE,FALSE
"bra",TRUE,TRUE,FALSE,TRUE
"bre",TRUE,TRUE,TRUE,TRUE
"bri",TRUE,TRUE,TRUE,TRUE
"bro",TRUE,TRUE,TRUE,FALSE
"bru",TRUE,TRUE,TRUE,TRUE
"bry",TRUE,TRUE,TRUE,TRUE
"bu",TRUE,TRUE,TRUE,TRUE
"by",TRUE,TRUE,TRUE,TRUE
"c'",TRUE,TRUE,FALSE,FALSE
"ca",TRUE,TRUE,FALSE,TRUE
"ça",TRUE,TRUE,FALSE,TRUE
"cae",TRUE,TRUE,TRUE,TRUE
"ce",TRUE,TRUE,TRUE,TRUE
"ch'",TRUE,TRUE,FALSE,FALSE
"cha",TRUE,TRUE,FALSE,TRUE
"chae",TRUE,TRUE,TRUE,TRUE
"che",TRUE,TRUE,TRUE,TRUE
"chi",TRUE,TRUE,TRUE,TRUE
"cho",TRUE,TRUE,TRUE,FALSE
"chu",TRUE,TRUE,TRUE,TRUE
"chy",TRUE,TRUE,TRUE,TRUE
"ci",TRUE,TRUE,TRUE,TRUE
"co",TRUE,TRUE,TRUE,FALSE
"ço",TRUE,TRUE,TRUE,FALSE
"cu",TRUE,TRUE,TRUE,TRUE
"cy",TRUE,TRUE,TRUE,TRUE
"d'",TRUE,TRUE,FALSE,FALSE
"da",TRUE,TRUE,FALSE,TRUE
"dae",TRUE,TRUE,TRUE,TRUE
"de",TRUE,TRUE,TRUE,TRUE
"dh'",TRUE,TRUE,FALSE,FALSE
"dha",TRUE,TRUE,FALSE,TRUE
"dhe",TRUE,TRUE,TRUE,TRUE
"dhi",TRUE,TRUE,TRUE,TRUE
"dho",TRUE,TRUE,TRUE,FALSE
"dhu",TRUE,TRUE,TRUE,TRUE
"dhy",TRUE,TRUE,TRUE,TRUE
"di",TRUE,TRUE,TRUE,TRUE
"do",TRUE,TRUE,TRUE,FALSE
"dra",TRUE,TRUE,FALSE,TRUE
"drae",TRUE,TRUE,TRUE,TRUE
"dre",TRUE,TRUE,TRUE,TRUE
"dri",TRUE,TRUE,TRUE,TRUE
"dro",TRUE,TRUE,TRUE,FALSE
"dru",TRUE,TRUE,TRUE,TRUE
"dry",TRUE,TRUE,TRUE,TRUE
"du",TRUE,TRUE,TRUE,TRUE
"dw'",TRUE,TRUE,FALSE,FALSE
"dwa",TRUE,TRUE,FALSE,TRUE
"dwe",TRUE,TRUE,TRUE,TRUE
