"phoneme","canBeFirst","canBeMid","canBeLast","male","female"
"a'",TRUE,TRUE,FALSE,TRUE,TRUE
"aa",TRUE,TRUE,TRUE,TRUE,TRUE
"aa'",TRUE,TRUE,FALSE,TRUE,TRUE
"ae",TRUE,TRUE,TRUE,TRUE,TRUE
"ai",TRUE,TRUE,TRUE,TRUE,TRUE
"an",TRUE,TRUE,TRUE,TRUE,TRUE
"ao",TRUE,TRUE,TRUE,TRUE,TRUE
"au",TRUE,TRUE,TRUE,TRUE,TRUE
"ay",TRUE,TRUE,TRUE,TRUE,TRUE
"b'",TRUE,TRUE,FALSE,TRUE,TRUE
"ba",TRUE,TRUE,TRUE,TRUE,TRUE
"bae",TRUE,TRUE,TRUE,TRUE,TRUE
"be",TRUE,TRUE,TRUE,TRUE,TRUE
"berg",TRUE,TRUE,TRUE,TRUE,TRUE
"bh'",TRUE,TRUE,FALSE,TRUE,TRUE
"bha",TRUE,TRUE,TRUE,TRUE,TRUE
"bhe",TRUE,TRUE,TRUE,TRUE,TRUE
"bhi",TRUE,TRUE,TRUE,TRUE,TRUE
"bho",TRUE,TRUE,TRUE,TRUE,TRUE
"bhu",TRUE,TRUE,TRUE,TRUE,TRUE
"bhy",TRUE,TRUE,TRUE,TRUE,TRUE
"bi",TRUE,TRUE,TRUE,TRUE,TRUE
"bo",TRUE,TRUE,TRUE,TRUE,TRUE
"br'",TRUE,TRUE,FALSE,TRUE,TRUE
"bra",TRUE,TRUE,TRUE,TRUE,TRUE
"bre",TRUE,TRUE,TRUE,TRUE,TRUE
"bri",TRUE,TRUE,TRUE,TRUE,TRUE
"bro",TRUE,TRUE,TRUE,TRUE,TRUE
"bru",TRUE,TRUE,TRUE,TRUE,TRUE
"bry",TRUE,TRUE,TRUE,TRUE,TRUE
"bu",TRUE,TRUE,TRUE,TRUE,TRUE
"by",TRUE,TRUE,TRUE,TRUE,TRUE
"c'",TRUE,TRUE,FALSE,TRUE,TRUE
"ca",TRUE,TRUE,TRUE,TRUE,TRUE
"cae",TRUE,TRUE,TRUE,TRUE,TRUE
"ce",TRUE,TRUE,TRUE,TRUE,TRUE
"ch'",TRUE,TRUE,FALSE,TRUE,TRUE
"cha",TRUE,TRUE,TRUE,TRUE,TRUE
"chae",TRUE,TRUE,TRUE,TRUE,TRUE
"che",TRUE,TRUE,TRUE,TRUE,TRUE
"chi",TRUE,TRUE,TRUE,TRUE,TRUE
"cho",TRUE,TRUE,TRUE,TRUE,TRUE
"chu",TRUE,TRUE,TRUE,TRUE,TRUE
"chy",TRUE,TRUE,TRUE,TRUE,TRUE
"ci",TRUE,TRUE,TRUE,TRUE,TRUE
"co",TRUE,TRUE,TRUE,TRUE,TRUE
"cu",TRUE,TRUE,TRUE,TRUE,TRUE
"cy",TRUE,TRUE,TRUE,TRUE,TRUE
"d'",TRUE,TRUE,FALSE,TRUE,TRUE
