"phoneme","canBeFirst","canBeLast"
"a'",TRUE,FALSE
"aa",TRUE,TRUE
"aa'",TRUE,FALSE
"ae",TRUE,TRUE
"ai",TRUE,TRUE
"an",TRUE,TRUE
"ao",TRUE,TRUE
"au",TRUE,TRUE
"ay",TRUE,TRUE
"b'",TRUE,FALSE
"ba",TRUE,TRUE
"bae",TRUE,TRUE
"be",TRUE,TRUE
"berg",TRUE,TRUE
"bh'",TRUE,FALSE
"bha",TRUE,TRUE
"bhe",TRUE,TRUE
"bhi",TRUE,TRUE
"bho",TRUE,TRUE
"bhu",TRUE,TRUE
"bhy",TRUE,TRUE
"bi",TRUE,TRUE
"bo",TRUE,TRUE
"br'",TRUE,FALSE
"bra",TRUE,TRUE
"bre",TRUE,TRUE
"bri",TRUE,TRUE
"bro",TRUE,TRUE
"bru",TRUE,TRUE
"bry",TRUE,TRUE
"bu",TRUE,TRUE
"by",TRUE,TRUE
"c'",TRUE,FALSE
"ca",TRUE,TRUE
"cae",TRUE,TRUE
"ce",TRUE,TRUE
"ch'",TRUE,FALSE
"cha",TRUE,TRUE
"che",TRUE,TRUE
"chi",TRUE,TRUE
"cho",TRUE,TRUE
"chu",TRUE,TRUE
"chy",TRUE,TRUE
"ci",TRUE,TRUE
"co",TRUE,TRUE
"cu",TRUE,TRUE
"cy",TRUE,TRUE
"d'",TRUE,FALSE
"da",TRUE,TRUE
"dae",TRUE,TRUE
"de",TRUE,TRUE
"dh'",TRUE,FALSE
"dha",TRUE,TRUE
"dhe",TRUE,TRUE
"dhi",TRUE,TRUE
"dho",TRUE,TRUE
"dhu",TRUE,TRUE
"dhy",TRUE,TRUE
"di",TRUE,TRUE
"do",TRUE,TRUE
"dra",TRUE,TRUE
"drae",TRUE,TRUE
"dre",TRUE,TRUE
"dri",TRUE,TRUE
"dro",TRUE,TRUE
"dru",TRUE,TRUE
"dry",TRUE,TRUE
"du",TRUE,TRUE
"dw'",TRUE,FALSE
"dwa",TRUE,TRUE
"dwe",TRUE,TRUE
"dwi",TRUE,TRUE
"dwo",TRUE,TRUE
"dwu",TRUE,TRUE
"dwy",TRUE,TRUE
"dy",TRUE,TRUE
"e'",TRUE,FALSE
"ea",TRUE,TRUE
"ee",TRUE,TRUE
"ee'",TRUE,FALSE
"ei",TRUE,TRUE
"en",TRUE,TRUE
"eo",TRUE,TRUE
"eu",TRUE,TRUE
"ey",TRUE,TRUE
"f'",TRUE,FALSE
"fa",TRUE,TRUE
"fae",TRUE,TRUE
"fe",TRUE,TRUE
"fi",TRUE,TRUE
"fl'",TRUE,FALSE
"fla",TRUE,TRUE
"fle",TRUE,TRUE
"fli",TRUE,TRUE
"flo",TRUE,TRUE
"flu",TRUE,TRUE
"fly",TRUE,TRUE
"fo",TRUE,TRUE
"fr'",TRUE,FALSE
"fra",TRUE,TRUE
"fre",TRUE,TRUE
"fri",TRUE,TRUE
"fro",TRUE,TRUE
"fru",TRUE,TRUE
"fry",TRUE,TRUE
"fu",TRUE,TRUE
"fy",TRUE,TRUE
"g'",TRUE,FALSE
"ga",TRUE,TRUE
"ge",TRUE,TRUE
"gh'",TRUE,FALSE
"gha",TRUE,TRUE
"ghe",TRUE,TRUE
"ghi",TRUE,TRUE
"gho",TRUE,TRUE
"ghu",TRUE,TRUE
"ghy",TRUE,TRUE
"gi",TRUE,TRUE
"gl'",TRUE,FALSE
"gla",TRUE,TRUE
"gle",TRUE,TRUE
"gli",TRUE,TRUE
"glo",TRUE,TRUE
"glu",TRUE,TRUE
"gly",TRUE,TRUE
"go",TRUE,TRUE
"gr'",TRUE,FALSE
"gra",TRUE,TRUE
"gre",TRUE,TRUE
"gri",TRUE,TRUE
"gro",TRUE,TRUE
"gru",TRUE,TRUE
"gry",TRUE,TRUE
"gu",TRUE,TRUE
"gw'",TRUE,FALSE
"gwa",TRUE,TRUE
"gwe",TRUE,TRUE
"gwi",TRUE,TRUE
"gwo",TRUE,TRUE
"gwu",TRUE,TRUE
"gwy",TRUE,TRUE
"gy",TRUE,TRUE
"h'",TRUE,FALSE
"ha",TRUE,TRUE
"he",TRUE,TRUE
"hi",TRUE,TRUE
"hm'",TRUE,FALSE
"hma",TRUE,TRUE
"hme",TRUE,TRUE
"hmi",TRUE,TRUE
"hmu",TRUE,TRUE
"hmy",TRUE,TRUE
"hn'",TRUE,FALSE
"hna",TRUE,TRUE
"hne",TRUE,TRUE
"hni",TRUE,TRUE
